p,	e,	result
132911,	1,	True	
132929,	1,	True	
132947,	1,	True	
132949,	1,	Regular
132953,	1,	True	
132961,	1,	Regular
132967,	1,	Regular
132971,	1,	True	
132989,	1,	True	
133013,	1,	True	
133033,	1,	Regular
133039,	1,	Regular
133051,	1,	Regular
133069,	1,	Regular
133073,	1,	True	
133087,	1,	Regular
133097,	1,	True	
133103,	1,	True	
133109,	1,	True	
133117,	1,	Regular
133121,	1,	True	
133153,	1,	Regular
133157,	1,	True	
133169,	1,	True	
133183,	1,	Regular
133187,	1,	True	
133201,	1,	Regular
133213,	1,	Regular
133241,	1,	True	
133253,	1,	True	
133261,	1,	Regular
133271,	1,	True	
133277,	1,	True	
133279,	1,	Regular
133283,	1,	True	
133303,	1,	Regular
133319,	1,	True	
133321,	1,	Regular
133327,	1,	Regular
133337,	1,	True	
133349,	1,	True	
133351,	1,	Regular
133379,	1,	True	
133387,	1,	Regular
133391,	1,	True	
133403,	1,	True	
133417,	1,	Regular
133439,	1,	True	
133447,	1,	Regular
133451,	1,	True	
133481,	1,	True	
133493,	1,	True	
133499,	1,	True	
133519,	1,	Regular
133541,	1,	True	
133543,	1,	Regular
133559,	1,	True	
133571,	1,	True	
133583,	1,	True	
133597,	1,	Regular
133631,	1,	True	
133633,	1,	Regular
133649,	1,	True	
133657,	1,	Regular
133669,	1,	Regular
133673,	1,	True	
133691,	1,	True	
133697,	1,	True	
133709,	1,	True	
133711,	1,	Regular
133717,	1,	Regular
133723,	1,	Regular
133733,	1,	True	
133769,	1,	True	
133781,	1,	True	
133801,	1,	Regular
133811,	1,	True	
133813,	1,	Regular
133831,	1,	Regular
133843,	1,	Regular
133853,	1,	True	
133873,	1,	Regular
133877,	1,	True	
133919,	1,	True	
133949,	1,	True	
133963,	1,	Regular
133967,	1,	True	
133979,	1,	True	
133981,	1,	Regular
133993,	1,	Regular
133999,	1,	Regular
134033,	1,	True	
134039,	1,	True	
134047,	1,	Regular
134053,	1,	Regular
134059,	1,	Regular
134077,	1,	Regular
134081,	1,	True	
134087,	1,	True	
134089,	1,	Regular
134093,	1,	True	
134129,	1,	True	
134153,	1,	True	
134161,	1,	Regular
134171,	1,	True	
134177,	1,	True	
134191,	1,	Regular
134207,	1,	True	
134213,	1,	True	
134219,	1,	True	
134227,	1,	Regular
134243,	1,	True	
134257,	1,	Regular
134263,	1,	Regular
134269,	1,	Regular
134287,	1,	Regular
134291,	1,	True	
134293,	1,	Regular
134327,	1,	True	
134333,	1,	True	
134339,	1,	True	
134341,	1,	Regular
134353,	1,	Regular
134359,	1,	Regular
134363,	1,	True	
134369,	1,	True	
134371,	1,	Regular
134399,	1,	True	
134401,	1,	Regular
134417,	1,	True	
134437,	1,	Regular
134443,	1,	Regular
134471,	1,	True	
134489,	1,	True	
134503,	1,	Regular
134507,	1,	True	
134513,	1,	True	
134581,	1,	Regular
134587,	1,	Regular
134591,	1,	True	
134593,	1,	Regular
134597,	1,	True	
134609,	1,	True	
134639,	1,	True	
134669,	1,	True	
134677,	1,	Regular
134681,	1,	True	
134683,	1,	Regular
134699,	1,	True	
134707,	1,	Regular
134731,	1,	Regular
134741,	1,	True	
134753,	1,	True	
134777,	1,	True	
134789,	1,	True	
134807,	1,	True	
134837,	1,	True	
134839,	1,	Regular
134851,	1,	Regular
134857,	1,	Regular
134867,	1,	True	
134873,	1,	True	
134887,	1,	Regular
134909,	1,	True	
134917,	1,	Regular
134921,	1,	True	
134923,	1,	Regular
134947,	1,	Regular
134951,	1,	True	
134989,	1,	Regular
134999,	1,	True	
135007,	1,	Regular
135017,	1,	True	
135019,	1,	Regular
135029,	1,	True	
135043,	1,	Regular
135049,	1,	Regular
135059,	1,	True	
135077,	1,	True	
135089,	1,	True	
135101,	1,	True	
135119,	1,	True	
135131,	1,	True	
135151,	1,	Regular
135173,	1,	True	
135181,	1,	Regular
135193,	1,	Regular
135197,	1,	True	
135209,	1,	True	
135211,	1,	Regular
135221,	1,	True	
135241,	1,	Regular
135257,	1,	True	
135271,	1,	Regular
135277,	1,	Regular
135281,	1,	True	
135283,	1,	Regular
135301,	1,	Regular
135319,	1,	Regular
135329,	1,	True	
135347,	1,	True	
135349,	1,	Regular
135353,	1,	True	
135367,	1,	Regular
135389,	1,	True	
135391,	1,	Regular
135403,	1,	Regular
135409,	1,	Regular
135427,	1,	Regular
135431,	1,	True	
135433,	1,	Regular
135449,	1,	True	
135461,	1,	True	
135463,	1,	Regular
135467,	1,	True	
135469,	1,	Regular
135479,	1,	True	
135497,	1,	True	
135511,	1,	Regular
135533,	1,	True	
135559,	1,	Regular
135571,	1,	Regular
135581,	1,	True	
135589,	1,	Regular
135593,	1,	True	
135599,	1,	True	
135601,	1,	Regular
135607,	1,	Regular
135613,	1,	Regular
135617,	1,	True	
135623,	1,	True	
135637,	1,	Regular
135647,	1,	True	
135649,	1,	Regular
135661,	1,	Regular
135671,	1,	True	
135697,	1,	Regular
135701,	1,	True	
135719,	1,	True	
135721,	1,	Regular
135727,	1,	Regular
135731,	1,	True	
135743,	1,	True	
135757,	1,	Regular
135781,	1,	Regular
135787,	1,	Regular
135799,	1,	Regular
135829,	1,	Regular
135841,	1,	Regular
135851,	1,	True	
135859,	1,	Regular
135887,	1,	True	
135893,	1,	True	
135899,	1,	True	
135911,	1,	True	
135913,	1,	Regular
135929,	1,	True	
135937,	1,	Regular
135977,	1,	True	
135979,	1,	Regular
136013,	1,	True	
136027,	1,	Regular
136033,	1,	Regular
136043,	1,	True	
136057,	1,	Regular
136067,	1,	True	
136069,	1,	Regular
136093,	1,	Regular
136099,	1,	Regular
136111,	1,	Regular
136133,	1,	True	
136139,	1,	True	
136163,	1,	True	
136177,	1,	Regular
136189,	1,	Regular
136193,	1,	True	
136207,	1,	Regular
136217,	1,	True	
136223,	1,	True	
136237,	1,	Regular
136247,	1,	True	
136261,	1,	Regular
136273,	1,	Regular
136277,	1,	True	
136303,	1,	Regular
136309,	1,	Regular
136319,	1,	True	
136327,	1,	Regular
136333,	1,	Regular
136337,	1,	True	
136343,	1,	True	
136351,	1,	Regular
136361,	1,	True	
136373,	1,	True	
136379,	1,	True	
136393,	1,	Regular
136397,	1,	True	
136399,	1,	Regular
136403,	1,	True	
136417,	1,	Regular
136421,	1,	True	
136429,	1,	Regular
136447,	1,	Regular
136453,	1,	Regular
136463,	1,	True	
136471,	1,	Regular
136481,	1,	True	
136483,	1,	Regular
136501,	1,	Regular
136511,	1,	True	
136519,	1,	Regular
136523,	1,	True	
136531,	1,	Regular
136537,	1,	Regular
136541,	1,	True	
136547,	1,	True	
136559,	1,	True	
136573,	1,	Regular
136601,	1,	True	
136603,	1,	Regular
136607,	1,	True	
136621,	1,	Regular
136649,	1,	True	
136651,	1,	Regular
136657,	1,	Regular
136691,	1,	True	
136693,	1,	Regular
136709,	1,	True	
136711,	1,	Regular
136727,	1,	True	
136733,	1,	True	
136739,	1,	True	
136751,	1,	True	
136753,	1,	Regular
136769,	1,	True	
136777,	1,	Regular
136811,	1,	True	
136813,	1,	Regular
136841,	1,	True	
136849,	1,	Regular
136859,	1,	True	
136861,	1,	Regular
136879,	1,	Regular
136883,	1,	True	
136889,	1,	True	
136897,	1,	Regular
136943,	1,	True	
136949,	1,	True	
136951,	1,	Regular
136963,	1,	Regular
136973,	1,	True	
136979,	1,	True	
136987,	1,	Regular
136991,	1,	True	
136993,	1,	Regular
136999,	1,	Regular
137029,	1,	Regular
137077,	1,	Regular
137087,	1,	True	
137089,	1,	Regular
137117,	1,	True	
137119,	1,	Regular
137131,	1,	Regular
137143,	1,	Regular
137147,	1,	True	
137153,	1,	True	
137177,	1,	True	
137183,	1,	True	
137191,	1,	Regular
137197,	1,	Regular
137201,	1,	True	
137209,	1,	Regular
137219,	1,	True	
137239,	1,	Regular
137251,	1,	Regular
137273,	1,	True	
137279,	1,	True	
137303,	1,	True	
137321,	1,	True	
137339,	1,	True	
137341,	1,	Regular
137353,	1,	Regular
137359,	1,	Regular
137363,	1,	True	
137369,	1,	True	
137383,	1,	Regular
137387,	1,	True	
137393,	1,	True	
137399,	1,	True	
137413,	1,	Regular
137437,	1,	Regular
137443,	1,	Regular
137447,	1,	True	
137453,	1,	True	
137477,	1,	True	
137483,	1,	True	
137491,	1,	Regular
137507,	1,	True	
137519,	1,	True	
137537,	1,	True	
137567,	1,	True	
137573,	1,	True	
137587,	1,	Regular
137593,	1,	Regular
137597,	1,	True	
137623,	1,	Regular
137633,	1,	True	
137639,	1,	True	
137653,	1,	Regular
137659,	1,	Regular
137699,	1,	True	
137707,	1,	Regular
137713,	1,	Regular
137723,	1,	True	
137737,	1,	Regular
137743,	1,	Regular
137771,	1,	True	
137777,	1,	True	
137791,	1,	Regular
137803,	1,	Regular
137827,	1,	Regular
137831,	1,	True	
137849,	1,	True	
137867,	1,	True	
137869,	1,	Regular
137873,	1,	True	
137909,	1,	True	
137911,	1,	Regular
137927,	1,	True	
137933,	1,	True	
137941,	1,	Regular
137947,	1,	Regular
137957,	1,	True	
137983,	1,	Regular
137993,	1,	True	
137999,	1,	True	
138007,	1,	Regular
138041,	1,	True	
138053,	1,	True	
138059,	1,	True	
138071,	1,	True	
138077,	1,	True	
138079,	1,	Regular
138101,	1,	True	
138107,	1,	True	
138113,	1,	True	
138139,	1,	Regular
138143,	1,	True	
138157,	1,	Regular
138163,	1,	Regular
138179,	1,	True	
138181,	1,	Regular
138191,	1,	True	
138197,	1,	True	
138209,	1,	True	
138239,	1,	True	
138241,	1,	Regular
138247,	1,	Regular
138251,	1,	True	
138283,	1,	Regular
138289,	1,	Regular
138311,	1,	True	
138319,	1,	Regular
138323,	1,	True	
138337,	1,	Regular
138349,	1,	Regular
138371,	1,	True	
138373,	1,	Regular
138389,	1,	True	
138401,	1,	True	
138403,	1,	Regular
138407,	1,	True	
138427,	1,	Regular
138433,	1,	Regular
138449,	1,	True	
138451,	1,	Regular
138461,	1,	True	
138469,	1,	Regular
138493,	1,	Regular
138497,	1,	True	
138511,	1,	Regular
138517,	1,	Regular
138547,	1,	Regular
138559,	1,	Regular
138563,	1,	True	
138569,	1,	True	
138571,	1,	Regular
138577,	1,	Regular
138581,	1,	True	
138587,	1,	True	
138599,	1,	True	
138617,	1,	True	
138629,	1,	True	
138637,	1,	Regular
138641,	1,	True	
138647,	1,	True	
138661,	1,	Regular
138679,	1,	Regular
138683,	1,	True	
138727,	1,	Regular
138731,	1,	True	
138739,	1,	Regular
138763,	1,	Regular
138793,	1,	Regular
138797,	1,	True	
138799,	1,	Regular
138821,	1,	True	
138829,	1,	Regular
138841,	1,	Regular
138863,	1,	True	
138869,	1,	True	
138883,	1,	Regular
138889,	1,	Regular
138893,	1,	True	
138899,	1,	True	
138917,	1,	True	
138923,	1,	True	
138937,	1,	Regular
138959,	1,	True	
138967,	1,	Regular
138977,	1,	True	
139021,	1,	Regular
139033,	1,	Regular
139067,	1,	True	
139079,	1,	True	
139091,	1,	True	
139109,	1,	True	
139121,	1,	True	
139123,	1,	Regular
139133,	1,	True	
139169,	1,	True	
139177,	1,	Regular
139187,	1,	True	
139199,	1,	True	
139201,	1,	Regular
139241,	1,	True	
139267,	1,	Regular
139273,	1,	Regular
139291,	1,	Regular
139297,	1,	Regular
139301,	1,	True	
139303,	1,	Regular
139309,	1,	Regular
139313,	1,	True	
139333,	1,	Regular
139339,	1,	Regular
139343,	1,	True	
139361,	1,	True	
139367,	1,	True	
139369,	1,	Regular
139387,	1,	Regular
139393,	1,	Regular
139397,	1,	True	
139409,	1,	True	
139423,	1,	Regular
139429,	1,	Regular
139439,	1,	True	
139457,	1,	True	
139459,	1,	Regular
139483,	1,	Regular
139487,	1,	True	
139493,	1,	True	
139501,	1,	Regular
139511,	1,	True	
139537,	1,	Regular
139547,	1,	True	
139571,	1,	True	
139589,	1,	True	
139591,	1,	Regular
139597,	1,	Regular
139609,	1,	Regular
139619,	1,	True	
139627,	1,	Regular
139661,	1,	True	
139663,	1,	Regular
139681,	1,	Regular
139697,	1,	True	
139703,	1,	True	
139709,	1,	True	
139721,	1,	True	
139729,	1,	Regular
139739,	1,	True	
139747,	1,	Regular
139753,	1,	Regular
139759,	1,	Regular
139787,	1,	True	
139801,	1,	Regular
139813,	1,	Regular
139831,	1,	Regular
139837,	1,	Regular
139861,	1,	Regular
139871,	1,	True	
139883,	1,	True	
139891,	1,	Regular
139901,	1,	True	
139907,	1,	True	
139921,	1,	Regular
139939,	1,	Regular
139943,	1,	True	
139967,	1,	True	
139969,	1,	Regular
139981,	1,	Regular
139987,	1,	Regular
139991,	1,	True	
139999,	1,	Regular
140009,	1,	True	
140053,	1,	Regular
140057,	1,	True	
140069,	1,	True	
140071,	1,	Regular
140111,	1,	True	
140123,	1,	True	
140143,	1,	Regular
140159,	1,	True	
140167,	1,	Regular
140171,	1,	True	
140177,	1,	True	
140191,	1,	Regular
140197,	1,	Regular
140207,	1,	True	
140221,	1,	Regular
140227,	1,	Regular
140237,	1,	True	
140249,	1,	True	
140263,	1,	Regular
140269,	1,	Regular
140281,	1,	Regular
140297,	1,	True	
140317,	1,	Regular
140321,	1,	True	
140333,	1,	True	
140339,	1,	True	
140351,	1,	True	
140363,	1,	True	
140381,	1,	True	
140401,	1,	Regular
140407,	1,	Regular
140411,	1,	True	
140417,	1,	True	
140419,	1,	Regular
140423,	1,	True	
140443,	1,	Regular
140449,	1,	Regular
140453,	1,	True	
140473,	1,	Regular
140477,	1,	True	
140521,	1,	Regular
140527,	1,	Regular
140533,	1,	Regular
140549,	1,	True	
140551,	1,	Regular
140557,	1,	Regular
140587,	1,	Regular
140593,	1,	Regular
140603,	1,	True	
140611,	1,	Regular
140617,	1,	Regular
140627,	1,	True	
140629,	1,	Regular
140639,	1,	True	
140659,	1,	Regular
140663,	1,	True	
140677,	1,	Regular
140681,	1,	True	
140683,	1,	Regular
140689,	1,	Regular
140717,	1,	True	
140729,	1,	True	
140731,	1,	Regular
140741,	1,	True	
140759,	1,	True	
140761,	1,	Regular
140773,	1,	Regular
140779,	1,	Regular
140797,	1,	Regular
140813,	1,	True	
140827,	1,	Regular
140831,	1,	True	
140837,	1,	True	
140839,	1,	Regular
140863,	1,	Regular
140867,	1,	True	
140869,	1,	Regular
140891,	1,	True	
140893,	1,	Regular
140897,	1,	True	
140909,	1,	True	
140929,	1,	Regular
140939,	1,	True	
140977,	1,	Regular
140983,	1,	Regular
140989,	1,	Regular
141023,	1,	True	
141041,	1,	True	
141061,	1,	Regular
141067,	1,	Regular
141073,	1,	Regular
141079,	1,	Regular
141101,	1,	True	
141107,	1,	True	
141121,	1,	Regular
141131,	1,	True	
141157,	1,	Regular
141161,	1,	True	
141179,	1,	True	
141181,	1,	Regular
141199,	1,	Regular
141209,	1,	True	
141221,	1,	True	
141223,	1,	Regular
141233,	1,	True	
141241,	1,	Regular
141257,	1,	True	
141263,	1,	True	
141269,	1,	True	
141277,	1,	Regular
141283,	1,	Regular
141301,	1,	Regular
141307,	1,	Regular
141311,	1,	True	
141319,	1,	Regular
141353,	1,	True	
141359,	1,	True	
141371,	1,	True	
141397,	1,	Regular
141403,	1,	Regular
141413,	1,	True	
141439,	1,	Regular
141443,	1,	True	
141461,	1,	True	
141481,	1,	Regular
141497,	1,	True	
141499,	1,	Regular
141509,	1,	True	
141511,	1,	Regular
141529,	1,	Regular
141539,	1,	True	
141551,	1,	True	
141587,	1,	True	
141601,	1,	Regular
141613,	1,	Regular
141619,	1,	Regular
141623,	1,	True	
141629,	1,	True	
141637,	1,	Regular
141649,	1,	Regular
141653,	1,	True	
141667,	1,	Regular
141671,	1,	True	
141677,	1,	True	
141679,	1,	Regular
141689,	1,	True	
141697,	1,	Regular
141707,	1,	True	
141709,	1,	Regular
141719,	1,	True	
141731,	1,	True	
141761,	1,	True	
141767,	1,	True	
141769,	1,	Regular
141773,	1,	True	
141793,	1,	Regular
141803,	1,	True	
141811,	1,	Regular
141829,	1,	Regular
141833,	1,	True	
141851,	1,	True	
141853,	1,	Regular
141863,	1,	True	
141871,	1,	Regular
141907,	1,	Regular
141917,	1,	True	
141931,	1,	Regular
141937,	1,	Regular
141941,	1,	True	
141959,	1,	True	
141961,	1,	Regular
141971,	1,	True	
141991,	1,	Regular
142007,	1,	True	
142019,	1,	True	
142031,	1,	True	
142039,	1,	Regular
142049,	1,	True	
142057,	1,	Regular
142061,	1,	True	
142067,	1,	True	
142097,	1,	True	
142099,	1,	Regular
142111,	1,	Regular
142123,	1,	Regular
142151,	1,	True	
142157,	1,	True	
142159,	1,	Regular
142169,	1,	True	
142183,	1,	Regular
142189,	1,	Regular
142193,	1,	True	
142211,	1,	True	
142217,	1,	True	
142223,	1,	True	
142231,	1,	Regular
142237,	1,	Regular
142271,	1,	True	
142297,	1,	Regular
142319,	1,	True	
142327,	1,	Regular
142357,	1,	Regular
142369,	1,	Regular
142381,	1,	Regular
142391,	1,	True	
142403,	1,	True	
142421,	1,	True	
142427,	1,	True	
142433,	1,	True	
142453,	1,	Regular
142469,	1,	True	
142501,	1,	Regular
142529,	1,	True	
142537,	1,	Regular
142543,	1,	Regular
142547,	1,	True	
142553,	1,	True	
142559,	1,	True	
142567,	1,	Regular
142573,	1,	Regular
142589,	1,	True	
142591,	1,	Regular
142601,	1,	True	
142607,	1,	True	
142609,	1,	Regular
142619,	1,	True	
142657,	1,	Regular
142673,	1,	True	
142697,	1,	True	
142699,	1,	Regular
142711,	1,	Regular
142733,	1,	True	
142757,	1,	True	
142759,	1,	Regular
142771,	1,	Regular
142787,	1,	True	
142789,	1,	Regular
142799,	1,	True	
142811,	1,	True	
142837,	1,	Regular
142841,	1,	True	
142867,	1,	Regular
142871,	1,	True	
142873,	1,	Regular
142897,	1,	Regular
142903,	1,	Regular
142907,	1,	True	
142939,	1,	Regular
142949,	1,	True	
142963,	1,	Regular
142969,	1,	Regular
142973,	1,	True	
142979,	1,	True	
142981,	1,	Regular
142993,	1,	Regular
143053,	1,	Regular
143063,	1,	True	
143093,	1,	True	
143107,	1,	Regular
143111,	1,	True	
143113,	1,	Regular
143137,	1,	Regular
143141,	1,	True	
143159,	1,	True	
143177,	1,	True	
143197,	1,	Regular
143239,	1,	Regular
143243,	1,	True	
143249,	1,	True	
143257,	1,	Regular
143261,	1,	True	
143263,	1,	Regular
143281,	1,	Regular
143287,	1,	Regular
143291,	1,	True	
143329,	1,	Regular
143333,	1,	True	
143357,	1,	True	
143387,	1,	True	
143401,	1,	Regular
143413,	1,	Regular
143419,	1,	Regular
143443,	1,	Regular
143461,	1,	Regular
143467,	1,	Regular
143477,	1,	True	
143483,	1,	True	
143489,	1,	True	
143501,	1,	True	
143503,	1,	Regular
143509,	1,	Regular
143513,	1,	True	
143519,	1,	True	
143527,	1,	Regular
143537,	1,	True	
143551,	1,	Regular
143567,	1,	True	
143569,	1,	Regular
143573,	1,	True	
143593,	1,	Regular
143609,	1,	True	
143617,	1,	Regular
143629,	1,	Regular
143651,	1,	True	
143653,	1,	Regular
143669,	1,	True	
143677,	1,	Regular
143687,	1,	True	
143699,	1,	True	
143711,	1,	True	
143719,	1,	Regular
143729,	1,	True	
143743,	1,	Regular
143779,	1,	Regular
143791,	1,	Regular
143797,	1,	Regular
143807,	1,	True	
143813,	1,	True	
143821,	1,	Regular
143827,	1,	Regular
143831,	1,	True	
143833,	1,	Regular
143873,	1,	True	
143879,	1,	True	
143881,	1,	Regular
143909,	1,	True	
143947,	1,	Regular
143953,	1,	Regular
143971,	1,	Regular
143977,	1,	Regular
143981,	1,	True	
143999,	1,	True	
144013,	1,	Regular
144031,	1,	Regular
144037,	1,	Regular
144061,	1,	Regular
144071,	1,	True	
144073,	1,	Regular
144103,	1,	Regular
144139,	1,	Regular
144161,	1,	True	
144163,	1,	Regular
144167,	1,	True	
144169,	1,	Regular
144173,	1,	True	
144203,	1,	True	
144223,	1,	Regular
144241,	1,	Regular
144247,	1,	Regular
144253,	1,	Regular
144259,	1,	Regular
144271,	1,	Regular
144289,	1,	Regular
144299,	1,	True	
144307,	1,	Regular
144311,	1,	True	
144323,	1,	True	
144341,	1,	True	
144349,	1,	Regular
144379,	1,	Regular
144383,	1,	True	
144407,	1,	True	
144409,	1,	Regular
144413,	1,	True	
144427,	1,	Regular
144439,	1,	Regular
144451,	1,	Regular
144461,	1,	True	
144479,	1,	True	
144481,	1,	Regular
144497,	1,	True	
144511,	1,	Regular
144539,	1,	True	
144541,	1,	Regular
144563,	1,	True	
144569,	1,	True	
144577,	1,	Regular
144583,	1,	Regular
144589,	1,	Regular
144593,	1,	True	
144611,	1,	True	
144629,	1,	True	
144659,	1,	True	
144667,	1,	Regular
144671,	1,	True	
144701,	1,	True	
144709,	1,	Regular
144719,	1,	True	
144731,	1,	True	
144737,	1,	True	
144751,	1,	Regular
144757,	1,	Regular
144763,	1,	Regular
144773,	1,	True	
144779,	1,	True	
144791,	1,	True	
144817,	1,	Regular
144829,	1,	Regular
144839,	1,	True	
144847,	1,	Regular
144883,	1,	Regular
144887,	1,	True	
144889,	1,	Regular
144899,	1,	True	
144917,	1,	True	
144931,	1,	Regular
144941,	1,	True	
144961,	1,	Regular
144967,	1,	Regular
144973,	1,	Regular
144983,	1,	True	
145007,	1,	True	
145009,	1,	Regular
145021,	1,	Regular
145031,	1,	True	
145037,	1,	True	
145043,	1,	True	
145063,	1,	Regular
145069,	1,	Regular
145091,	1,	True	
145109,	1,	True	
145121,	1,	True	
145133,	1,	True	
145139,	1,	True	
145177,	1,	Regular
145193,	1,	True	
145207,	1,	Regular
145213,	1,	Regular
145219,	1,	Regular
145253,	1,	True	
145259,	1,	True	
145267,	1,	Regular
145283,	1,	True	
145289,	1,	True	
145303,	1,	Regular
145307,	1,	True	
145349,	1,	True	
145361,	1,	True	
145381,	1,	Regular
145391,	1,	True	
145399,	1,	Regular
145417,	1,	Regular
145423,	1,	Regular
145433,	1,	True	
145441,	1,	Regular
145451,	1,	True	
145459,	1,	Regular
145463,	1,	True	
145471,	1,	Regular
145477,	1,	Regular
145487,	1,	True	
145501,	1,	Regular
145511,	1,	True	
145513,	1,	Regular
145517,	1,	True	
145531,	1,	Regular
145543,	1,	Regular
145547,	1,	True	
145549,	1,	Regular
145577,	1,	True	
145589,	1,	True	
145601,	1,	True	
145603,	1,	Regular
145633,	1,	Regular
145637,	1,	True	
145643,	1,	True	
145661,	1,	True	
145679,	1,	True	
145681,	1,	Regular
145687,	1,	Regular
145703,	1,	True	
145709,	1,	True	
145721,	1,	True	
145723,	1,	Regular
145753,	1,	Regular
145757,	1,	True	
145759,	1,	Regular
145771,	1,	Regular
145777,	1,	Regular
145799,	1,	True	
145807,	1,	Regular
145819,	1,	Regular
145823,	1,	True	
145829,	1,	True	
145861,	1,	Regular
145879,	1,	Regular
145897,	1,	Regular
145903,	1,	Regular
145931,	1,	True	
145933,	1,	Regular
145949,	1,	True	
145963,	1,	Regular
145967,	1,	True	
145969,	1,	Regular
145987,	1,	Regular
145991,	1,	True	
146009,	1,	True	
146011,	1,	Regular
146021,	1,	True	
146023,	1,	Regular
146033,	1,	True	
146051,	1,	True	
146057,	1,	True	
146059,	1,	Regular
146063,	1,	True	
146077,	1,	Regular
146093,	1,	True	
146099,	1,	True	
146117,	1,	True	
146141,	1,	True	
146161,	1,	Regular
146173,	1,	Regular
146191,	1,	Regular
146197,	1,	Regular
146203,	1,	Regular
146213,	1,	True	
146221,	1,	Regular
146239,	1,	Regular
146249,	1,	True	
146273,	1,	True	
146291,	1,	True	
146297,	1,	True	
146299,	1,	Regular
146309,	1,	True	
146317,	1,	Regular
146323,	1,	Regular
146347,	1,	Regular
146359,	1,	Regular
146369,	1,	True	
146381,	1,	True	
146383,	1,	Regular
146389,	1,	Regular
146407,	1,	Regular
146417,	1,	True	
146423,	1,	True	
146437,	1,	Regular
146449,	1,	Regular
146477,	1,	True	
146513,	1,	True	
146519,	1,	True	
146521,	1,	Regular
146527,	1,	Regular
146539,	1,	Regular
146543,	1,	True	
146563,	1,	Regular
146581,	1,	Regular
146603,	1,	True	
146609,	1,	True	
146617,	1,	Regular
146639,	1,	True	
146647,	1,	Regular
146669,	1,	True	
146677,	1,	Regular
146681,	1,	True	
146683,	1,	Regular
146701,	1,	Regular
146719,	1,	Regular
146743,	1,	Regular
146749,	1,	Regular
146767,	1,	Regular
146777,	1,	True	
146801,	1,	True	
146807,	1,	True	
