p,	e,	result
28081,	1,	True	
28087,	1,	True	
28097,	1,	Regular
28099,	1,	Regular
28109,	1,	True	
28111,	1,	Regular
28123,	1,	True	
28151,	1,	True	
28163,	1,	True	
28181,	1,	Regular
28183,	1,	Regular
28201,	1,	True	
28211,	1,	Regular
28219,	1,	True	
28229,	1,	True	
28277,	1,	True	
28279,	1,	Regular
28283,	1,	True	
28289,	1,	True	
28297,	1,	True	
28307,	1,	Regular
28309,	1,	Regular
28319,	1,	True	
28349,	1,	Regular
28351,	1,	Regular
28387,	1,	True	
28393,	1,	Regular
28403,	1,	True	
28409,	1,	True	
28411,	1,	True	
28429,	1,	True	
28433,	1,	Regular
28439,	1,	True	
28447,	1,	Regular
28463,	1,	Regular
28477,	1,	Regular
28493,	1,	True	
28499,	1,	True	
28513,	1,	True	
28517,	1,	Regular
28537,	1,	True	
28541,	1,	True	
28547,	1,	Regular
28549,	1,	True	
28559,	1,	Regular
28571,	1,	True	
28573,	1,	Regular
28579,	1,	True	
28591,	1,	True	
28597,	1,	True	
28603,	1,	Regular
28607,	1,	True	
28619,	1,	True	
28621,	1,	True	
28627,	1,	True	
28631,	1,	Regular
28643,	1,	Regular
28649,	1,	True	
28657,	1,	Regular
28661,	1,	True	
28663,	1,	True	
28669,	1,	True	
28687,	1,	Regular
28697,	1,	True	
28703,	1,	True	
28711,	1,	True	
28723,	1,	True	
28729,	1,	Regular
28751,	1,	True	
28753,	1,	True	
28759,	1,	True	
28771,	1,	Regular
28789,	1,	True	
28793,	1,	True	
28807,	1,	True	
28813,	1,	Regular
28817,	1,	True	
28837,	1,	True	
28843,	1,	True	
28859,	1,	True	
28867,	1,	Regular
28871,	1,	True	
28879,	1,	True	
28901,	1,	True	
28909,	1,	Regular
28921,	1,	True	
28927,	1,	True	
28933,	1,	True	
28949,	1,	True	
28961,	1,	True	
28979,	1,	Regular
29009,	1,	Regular
29017,	1,	True	
29021,	1,	Regular
29023,	1,	Regular
29027,	1,	True	
29033,	1,	True	
29059,	1,	True	
29063,	1,	Regular
29077,	1,	Regular
29101,	1,	True	
29123,	1,	True	
29129,	1,	True	
29131,	1,	True	
29137,	1,	True	
29147,	1,	Regular
29153,	1,	True	
29167,	1,	True	
29173,	1,	True	
29179,	1,	True	
29191,	1,	Regular
29201,	1,	True	
29207,	1,	True	
29209,	1,	True	
29221,	1,	True	
29231,	1,	Regular
29243,	1,	True	
29251,	1,	True	
29269,	1,	True	
29287,	1,	Regular
29297,	1,	True	
29303,	1,	Regular
29311,	1,	True	
29327,	1,	True	
29333,	1,	True	
29339,	1,	True	
29347,	1,	True	
29363,	1,	True	
29383,	1,	True	
29387,	1,	Regular
29389,	1,	True	
29399,	1,	Regular
29401,	1,	Regular
29411,	1,	True	
29423,	1,	True	
29429,	1,	Regular
29437,	1,	True	
29443,	1,	Regular
29453,	1,	True	
29473,	1,	True	
29483,	1,	Regular
29501,	1,	True	
29527,	1,	Regular
29531,	1,	True	
29537,	1,	True	
29567,	1,	Regular
29569,	1,	Regular
29573,	1,	True	
29581,	1,	Regular
29587,	1,	True	
29599,	1,	True	
29611,	1,	Regular
29629,	1,	True	
29633,	1,	True	
29641,	1,	True	
29663,	1,	True	
29669,	1,	True	
29671,	1,	True	
29683,	1,	True	
29717,	1,	True	
29723,	1,	Regular
29741,	1,	True	
29753,	1,	True	
29759,	1,	True	
29761,	1,	True	
29789,	1,	True	
29803,	1,	True	
29819,	1,	Regular
29833,	1,	Regular
29837,	1,	True	
29851,	1,	True	
29863,	1,	Regular
29867,	1,	True	
29873,	1,	True	
29879,	1,	True	
29881,	1,	True	
29917,	1,	Regular
29921,	1,	True	
29927,	1,	True	
29947,	1,	Regular
29959,	1,	Regular
29983,	1,	True	
29989,	1,	Regular
30011,	1,	True	
30013,	1,	True	
30029,	1,	Regular
30047,	1,	True	
30059,	1,	Regular
30071,	1,	Regular
30089,	1,	True	
30091,	1,	True	
30097,	1,	True	
30103,	1,	True	
30109,	1,	True	
30113,	1,	Regular
30119,	1,	True	
30133,	1,	True	
30137,	1,	True	
30139,	1,	True	
30161,	1,	True	
30169,	1,	Regular
30181,	1,	True	
30187,	1,	True	
30197,	1,	Regular
30203,	1,	True	
30211,	1,	Regular
30223,	1,	True	
30241,	1,	Regular
30253,	1,	Regular
30259,	1,	True	
30269,	1,	Regular
30271,	1,	True	
30293,	1,	True	
30307,	1,	True	
30313,	1,	True	
30319,	1,	True	
30323,	1,	Regular
30341,	1,	True	
30347,	1,	True	
30367,	1,	Regular
30389,	1,	True	
30391,	1,	True	
30403,	1,	True	
30427,	1,	True	
30431,	1,	True	
30449,	1,	Regular
30467,	1,	True	
30469,	1,	True	
30491,	1,	Regular
30493,	1,	Regular
30497,	1,	True	
30509,	1,	True	
30517,	1,	True	
30529,	1,	True	
30539,	1,	True	
30553,	1,	True	
30557,	1,	True	
30559,	1,	True	
30577,	1,	Regular
30593,	1,	True	
30631,	1,	Regular
30637,	1,	True	
30643,	1,	True	
30649,	1,	True	
30661,	1,	Regular
30671,	1,	True	
30677,	1,	True	
30689,	1,	Regular
30697,	1,	True	
30703,	1,	Regular
30707,	1,	True	
30713,	1,	True	
30727,	1,	True	
30757,	1,	Regular
30763,	1,	True	
30773,	1,	Regular
30781,	1,	True	
30803,	1,	True	
30809,	1,	True	
30817,	1,	True	
30829,	1,	Regular
30839,	1,	True	
30841,	1,	Regular
30851,	1,	True	
30853,	1,	True	
30859,	1,	True	
30869,	1,	Regular
30871,	1,	Regular
30881,	1,	True	
30893,	1,	True	
30911,	1,	Regular
30931,	1,	True	
30937,	1,	True	
30941,	1,	Regular
30949,	1,	True	
30971,	1,	True	
30977,	1,	True	
30983,	1,	Regular
31013,	1,	True	
31019,	1,	True	
31033,	1,	True	
31039,	1,	Regular
31051,	1,	Regular
31063,	1,	True	
31069,	1,	True	
31079,	1,	Regular
31081,	1,	Regular
31091,	1,	True	
31121,	1,	Regular
31123,	1,	Regular
31139,	1,	True	
31147,	1,	True	
31151,	1,	Regular
31153,	1,	True	
31159,	1,	True	
31177,	1,	Regular
31181,	1,	True	
31183,	1,	True	
31189,	1,	True	
31193,	1,	Regular
31219,	1,	Regular
31223,	1,	True	
31231,	1,	True	
31237,	1,	True	
31247,	1,	Regular
31249,	1,	Regular
31253,	1,	True	
31259,	1,	True	
31267,	1,	True	
31271,	1,	True	
31277,	1,	Regular
31307,	1,	True	
31319,	1,	Regular
31321,	1,	True	
31327,	1,	True	
31333,	1,	Regular
31337,	1,	True	
31357,	1,	True	
31379,	1,	True	
31387,	1,	Regular
31391,	1,	True	
31393,	1,	True	
31397,	1,	True	
31469,	1,	True	
31477,	1,	True	
31481,	1,	True	
31489,	1,	True	
31511,	1,	True	
31513,	1,	Regular
31517,	1,	True	
31531,	1,	True	
31541,	1,	Regular
31543,	1,	Regular
31547,	1,	True	
31567,	1,	True	
31573,	1,	True	
31583,	1,	Regular
31601,	1,	True	
31607,	1,	True	
31627,	1,	Regular
31643,	1,	True	
31649,	1,	True	
31657,	1,	True	
31663,	1,	True	
31667,	1,	Regular
31687,	1,	True	
31699,	1,	True	
31721,	1,	True	
31723,	1,	Regular
31727,	1,	True	
31729,	1,	True	
31741,	1,	True	
31751,	1,	Regular
31769,	1,	True	
31771,	1,	True	
31793,	1,	Regular
31799,	1,	True	
31817,	1,	True	
31847,	1,	True	
31849,	1,	Regular
31859,	1,	True	
31873,	1,	True	
31883,	1,	True	
31891,	1,	Regular
31907,	1,	Regular
31957,	1,	True	
31963,	1,	Regular
31973,	1,	True	
31981,	1,	True	
31991,	1,	Regular
32003,	1,	Regular
32009,	1,	True	
32027,	1,	True	
32029,	1,	True	
32051,	1,	True	
32057,	1,	True	
32059,	1,	Regular
32063,	1,	True	
32069,	1,	True	
32077,	1,	True	
32083,	1,	True	
32089,	1,	Regular
32099,	1,	True	
32117,	1,	Regular
32119,	1,	True	
32141,	1,	True	
32143,	1,	Regular
32159,	1,	Regular
32173,	1,	Regular
32183,	1,	True	
32189,	1,	True	
32191,	1,	True	
32203,	1,	True	
32213,	1,	Regular
32233,	1,	True	
32237,	1,	True	
32251,	1,	True	
32257,	1,	Regular
32261,	1,	True	
32297,	1,	Regular
32299,	1,	Regular
32303,	1,	True	
32309,	1,	True	
32321,	1,	True	
32323,	1,	True	
32327,	1,	Regular
32341,	1,	Regular
32353,	1,	Regular
32359,	1,	True	
32363,	1,	True	
32369,	1,	Regular
32371,	1,	True	
32377,	1,	True	
32381,	1,	Regular
32401,	1,	True	
32411,	1,	Regular
32413,	1,	True	
32423,	1,	Regular
32429,	1,	True	
32441,	1,	True	
32443,	1,	True	
32467,	1,	Regular
32479,	1,	Regular
32491,	1,	True	
32497,	1,	True	
32503,	1,	True	
32507,	1,	Regular
32531,	1,	True	
32533,	1,	True	
32537,	1,	Regular
32561,	1,	True	
32563,	1,	Regular
32569,	1,	True	
32573,	1,	True	
32579,	1,	Regular
32587,	1,	True	
32603,	1,	True	
32609,	1,	True	
32611,	1,	True	
32621,	1,	Regular
32633,	1,	Regular
32647,	1,	Regular
32653,	1,	True	
32687,	1,	True	
32693,	1,	True	
32707,	1,	True	
32713,	1,	True	
32717,	1,	Regular
32719,	1,	Regular
32749,	1,	True	
32771,	1,	True	
32779,	1,	True	
32783,	1,	True	
32789,	1,	Regular
32797,	1,	True	
32801,	1,	Regular
32803,	1,	Regular
32831,	1,	Regular
32833,	1,	True	
32839,	1,	True	
32843,	1,	Regular
32869,	1,	True	
32887,	1,	Regular
32909,	1,	True	
32911,	1,	True	
32917,	1,	True	
32933,	1,	True	
32939,	1,	True	
32941,	1,	Regular
32957,	1,	Regular
32969,	1,	Regular
32971,	1,	Regular
32983,	1,	Regular
32987,	1,	True	
32993,	1,	True	
32999,	1,	Regular
33013,	1,	Regular
33023,	1,	True	
33029,	1,	True	
33037,	1,	True	
33049,	1,	True	
33053,	1,	Regular
33071,	1,	True	
33073,	1,	True	
33083,	1,	Regular
33091,	1,	True	
33107,	1,	True	
33113,	1,	True	
33119,	1,	True	
33149,	1,	True	
33151,	1,	Regular
33161,	1,	True	
33179,	1,	Regular
33181,	1,	Regular
33191,	1,	True	
33199,	1,	True	
33203,	1,	True	
33211,	1,	True	
33223,	1,	Regular
33247,	1,	True	
33287,	1,	True	
33289,	1,	True	
33301,	1,	True	
33311,	1,	True	
33317,	1,	True	
33329,	1,	True	
33331,	1,	True	
33343,	1,	True	
33347,	1,	Regular
33349,	1,	Regular
33353,	1,	True	
33359,	1,	True	
33377,	1,	Regular
33391,	1,	Regular
33403,	1,	Regular
33409,	1,	True	
33413,	1,	True	
33427,	1,	True	
33457,	1,	True	
33461,	1,	Regular
33469,	1,	True	
33479,	1,	True	
33487,	1,	Regular
33493,	1,	True	
33503,	1,	Regular
33521,	1,	True	
33529,	1,	Regular
33533,	1,	True	
33547,	1,	True	
33563,	1,	True	
33569,	1,	True	
33577,	1,	True	
33581,	1,	True	
33587,	1,	Regular
33589,	1,	True	
33599,	1,	Regular
33601,	1,	Regular
33613,	1,	Regular
33617,	1,	True	
33619,	1,	True	
33623,	1,	True	
33629,	1,	Regular
33637,	1,	True	
33641,	1,	Regular
33647,	1,	True	
33679,	1,	True	
33703,	1,	True	
33713,	1,	Regular
33721,	1,	True	
33739,	1,	Regular
33749,	1,	True	
33751,	1,	True	
33757,	1,	True	
33767,	1,	Regular
33769,	1,	Regular
33773,	1,	True	
33791,	1,	True	
33797,	1,	Regular
33809,	1,	Regular
33811,	1,	Regular
33827,	1,	True	
33829,	1,	True	
33851,	1,	Regular
33857,	1,	True	
33863,	1,	True	
33871,	1,	True	
33889,	1,	True	
33893,	1,	Regular
33911,	1,	True	
33923,	1,	Regular
33931,	1,	True	
33937,	1,	Regular
33941,	1,	True	
33961,	1,	True	
33967,	1,	True	
33997,	1,	True	
34019,	1,	Regular
34031,	1,	True	
34033,	1,	Regular
34039,	1,	True	
34057,	1,	True	
34061,	1,	Regular
34123,	1,	True	
34127,	1,	True	
34129,	1,	True	
34141,	1,	True	
34147,	1,	Regular
34157,	1,	True	
34159,	1,	Regular
34171,	1,	True	
34183,	1,	True	
34211,	1,	True	
34213,	1,	True	
34217,	1,	Regular
34231,	1,	Regular
34253,	1,	True	
34259,	1,	Regular
34261,	1,	True	
34267,	1,	True	
34273,	1,	Regular
34283,	1,	True	
34297,	1,	True	
34301,	1,	Regular
34303,	1,	True	
34313,	1,	Regular
34319,	1,	True	
34327,	1,	Regular
34337,	1,	True	
34351,	1,	True	
34361,	1,	True	
34367,	1,	True	
34369,	1,	Regular
34381,	1,	True	
34403,	1,	True	
34421,	1,	True	
34429,	1,	True	
34439,	1,	Regular
34457,	1,	True	
34469,	1,	Regular
34471,	1,	True	
34483,	1,	Regular
34487,	1,	True	
34499,	1,	True	
34501,	1,	True	
34511,	1,	Regular
34513,	1,	True	
34519,	1,	True	
34537,	1,	Regular
34543,	1,	True	
34549,	1,	True	
34583,	1,	True	
34589,	1,	True	
34591,	1,	True	
34603,	1,	True	
34607,	1,	Regular
34613,	1,	True	
34631,	1,	True	
34649,	1,	Regular
34651,	1,	Regular
34667,	1,	True	
34673,	1,	True	
34679,	1,	Regular
34687,	1,	True	
34693,	1,	Regular
34703,	1,	True	
34721,	1,	Regular
34729,	1,	True	
34739,	1,	True	
34747,	1,	Regular
34757,	1,	True	
34759,	1,	True	
34763,	1,	Regular
34781,	1,	True	
34807,	1,	True	
34819,	1,	Regular
34841,	1,	True	
34843,	1,	True	
34847,	1,	Regular
34849,	1,	True	
34871,	1,	True	
34877,	1,	True	
34883,	1,	True	
34897,	1,	True	
34913,	1,	True	
34919,	1,	True	
34939,	1,	True	
34949,	1,	True	
34961,	1,	True	
34963,	1,	True	
34981,	1,	True	
35023,	1,	True	
35027,	1,	Regular
35051,	1,	True	
35053,	1,	True	
35059,	1,	True	
35069,	1,	Regular
35081,	1,	True	
35083,	1,	Regular
35089,	1,	True	
35099,	1,	Regular
35107,	1,	True	
35111,	1,	Regular
35117,	1,	True	
35129,	1,	True	
35141,	1,	Regular
35149,	1,	True	
35153,	1,	Regular
35159,	1,	True	
35171,	1,	True	
35201,	1,	True	
35221,	1,	True	
35227,	1,	True	
35251,	1,	Regular
35257,	1,	True	
35267,	1,	Regular
35279,	1,	Regular
35281,	1,	Regular
35291,	1,	True	
35311,	1,	True	
35317,	1,	True	
35323,	1,	Regular
35327,	1,	True	
35339,	1,	True	
35353,	1,	True	
35363,	1,	Regular
35381,	1,	True	
35393,	1,	Regular
35401,	1,	True	
35407,	1,	Regular
35419,	1,	Regular
35423,	1,	True	
35437,	1,	True	
35447,	1,	Regular
35449,	1,	Regular
35461,	1,	Regular
35491,	1,	Regular
35507,	1,	True	
35509,	1,	True	
35521,	1,	True	
35527,	1,	True	
35531,	1,	Regular
35533,	1,	Regular
35537,	1,	True	
35543,	1,	True	
35569,	1,	True	
35573,	1,	Regular
35591,	1,	True	
35593,	1,	True	
35597,	1,	True	
35603,	1,	Regular
35617,	1,	Regular
35671,	1,	Regular
35677,	1,	True	
35729,	1,	Regular
35731,	1,	True	
35747,	1,	True	
35753,	1,	True	
35759,	1,	True	
35771,	1,	Regular
35797,	1,	Regular
35801,	1,	True	
35803,	1,	True	
35809,	1,	True	
35831,	1,	True	
35837,	1,	True	
35839,	1,	Regular
35851,	1,	True	
35863,	1,	True	
35869,	1,	Regular
35879,	1,	True	
35897,	1,	Regular
35899,	1,	True	
35911,	1,	Regular
35923,	1,	Regular
35933,	1,	True	
35951,	1,	Regular
35963,	1,	True	
35969,	1,	True	
35977,	1,	True	
35983,	1,	True	
35993,	1,	Regular
35999,	1,	True	
36007,	1,	Regular
36011,	1,	True	
36013,	1,	True	
36017,	1,	True	
36037,	1,	Regular
36061,	1,	True	
36067,	1,	True	
36073,	1,	True	
36083,	1,	True	
36097,	1,	True	
36107,	1,	Regular
36109,	1,	True	
36131,	1,	True	
36137,	1,	True	
36151,	1,	True	
36161,	1,	Regular
36187,	1,	True	
36191,	1,	Regular
36209,	1,	True	
36217,	1,	Regular
36229,	1,	True	
36241,	1,	True	
36251,	1,	True	
36263,	1,	True	
36269,	1,	True	
36277,	1,	True	
36293,	1,	True	
36299,	1,	True	
36307,	1,	True	
36313,	1,	True	
36319,	1,	True	
36341,	1,	True	
36343,	1,	Regular
36353,	1,	True	
36373,	1,	Regular
36383,	1,	True	
36389,	1,	True	
36433,	1,	True	
36451,	1,	True	
36457,	1,	Regular
36467,	1,	True	
36469,	1,	Regular
36473,	1,	True	
36479,	1,	True	
36493,	1,	True	
36497,	1,	Regular
36523,	1,	True	
36527,	1,	Regular
36529,	1,	True	
36541,	1,	Regular
36551,	1,	True	
36559,	1,	True	
36563,	1,	True	
36571,	1,	True	
36583,	1,	Regular
36587,	1,	True	
36599,	1,	True	
36607,	1,	True	
36629,	1,	True	
36637,	1,	Regular
36643,	1,	True	
36653,	1,	Regular
36671,	1,	True	
36677,	1,	True	
36683,	1,	True	
36691,	1,	True	
36697,	1,	True	
36709,	1,	Regular
36713,	1,	True	
36721,	1,	Regular
36739,	1,	True	
36749,	1,	Regular
36761,	1,	True	
36767,	1,	True	
36779,	1,	Regular
36781,	1,	True	
36787,	1,	True	
36791,	1,	Regular
36793,	1,	Regular
36809,	1,	True	
36821,	1,	Regular
36833,	1,	Regular
36847,	1,	Regular
36857,	1,	True	
36871,	1,	True	
36877,	1,	Regular
36887,	1,	True	
36899,	1,	True	
36901,	1,	True	
36913,	1,	True	
36919,	1,	Regular
36923,	1,	True	
36929,	1,	True	
36931,	1,	Regular
36943,	1,	True	
36947,	1,	Regular
36973,	1,	Regular
36979,	1,	True	
36997,	1,	True	
37003,	1,	Regular
37013,	1,	True	
37019,	1,	True	
37021,	1,	True	
37039,	1,	True	
37049,	1,	True	
37057,	1,	Regular
37061,	1,	True	
37087,	1,	Regular
37097,	1,	True	
37117,	1,	True	
37123,	1,	True	
37139,	1,	True	
37159,	1,	True	
37171,	1,	Regular
37181,	1,	True	
37189,	1,	True	
37199,	1,	Regular
37201,	1,	True	
37217,	1,	True	
37223,	1,	True	
37243,	1,	True	
37253,	1,	Regular
37273,	1,	True	
37277,	1,	True	
37307,	1,	True	
37309,	1,	Regular
37313,	1,	True	
37321,	1,	True	
37337,	1,	Regular
37339,	1,	Regular
37357,	1,	True	
37361,	1,	True	
37363,	1,	True	
37369,	1,	True	
37379,	1,	Regular
37397,	1,	True	
37409,	1,	Regular
37423,	1,	Regular
37441,	1,	True	
37447,	1,	True	
37463,	1,	Regular
37483,	1,	True	
37489,	1,	True	
37493,	1,	Regular
37501,	1,	True	
37507,	1,	Regular
37511,	1,	True	
37517,	1,	True	
37529,	1,	True	
37537,	1,	True	
37547,	1,	Regular
37549,	1,	Regular
37561,	1,	Regular
37567,	1,	True	
37571,	1,	True	
37573,	1,	True	
37579,	1,	True	
37589,	1,	Regular
37591,	1,	Regular
37607,	1,	True	
37619,	1,	Regular
37633,	1,	Regular
37643,	1,	True	
37649,	1,	True	
37657,	1,	True	
37663,	1,	True	
37691,	1,	True	
37693,	1,	True	
37699,	1,	True	
37717,	1,	Regular
37747,	1,	True	
37781,	1,	True	
37783,	1,	True	
37799,	1,	Regular
37811,	1,	True	
37813,	1,	Regular
37831,	1,	True	
37847,	1,	True	
37853,	1,	True	
37861,	1,	True	
37871,	1,	Regular
37879,	1,	True	
37889,	1,	True	
37897,	1,	Regular
37907,	1,	True	
37951,	1,	True	
37957,	1,	True	
37963,	1,	True	
37967,	1,	Regular
37987,	1,	True	
37991,	1,	True	
37993,	1,	True	
37997,	1,	Regular
38011,	1,	Regular
38039,	1,	Regular
38047,	1,	True	
38053,	1,	Regular
38069,	1,	True	
38083,	1,	True	
38113,	1,	True	
38119,	1,	True	
38149,	1,	Regular
38153,	1,	True	
38167,	1,	True	
38177,	1,	Regular
38183,	1,	True	
38189,	1,	True	
38197,	1,	True	
38201,	1,	True	
38219,	1,	Regular
38231,	1,	True	
38237,	1,	True	
38239,	1,	True	
38261,	1,	Regular
38273,	1,	True	
38281,	1,	True	
38287,	1,	True	
38299,	1,	True	
38303,	1,	Regular
38317,	1,	Regular
38321,	1,	True	
38327,	1,	True	
38329,	1,	True	
38333,	1,	Regular
38351,	1,	True	
38371,	1,	True	
38377,	1,	True	
38393,	1,	True	
38431,	1,	Regular
38447,	1,	True	
38449,	1,	True	
38453,	1,	True	
38459,	1,	Regular
38461,	1,	True	
38501,	1,	Regular
38543,	1,	Regular
38557,	1,	Regular
38561,	1,	True	
38567,	1,	True	
38569,	1,	Regular
38593,	1,	True	
38603,	1,	True	
38609,	1,	True	
38611,	1,	Regular
38629,	1,	True	
38639,	1,	Regular
38651,	1,	True	
38653,	1,	Regular
38669,	1,	Regular
38671,	1,	True	
38677,	1,	True	
38693,	1,	True	
38699,	1,	True	
38707,	1,	True	
38711,	1,	Regular
38713,	1,	True	
38723,	1,	Regular
38729,	1,	True	
38737,	1,	Regular
38747,	1,	True	
38749,	1,	True	
38767,	1,	Regular
38783,	1,	True	
38791,	1,	True	
38803,	1,	True	
38821,	1,	Regular
38833,	1,	True	
38839,	1,	True	
38851,	1,	Regular
38861,	1,	True	
38867,	1,	True	
38873,	1,	True	
38891,	1,	Regular
38903,	1,	True	
38917,	1,	True	
38921,	1,	Regular
38923,	1,	True	
38933,	1,	Regular
38953,	1,	True	
38959,	1,	True	
38971,	1,	True	
38977,	1,	Regular
38993,	1,	True	
39019,	1,	Regular
39023,	1,	True	
39041,	1,	True	
39043,	1,	True	
39047,	1,	Regular
39079,	1,	True	
39089,	1,	Regular
39097,	1,	True	
39103,	1,	Regular
39107,	1,	True	
39113,	1,	True	
39119,	1,	True	
39133,	1,	True	
39139,	1,	True	
39157,	1,	Regular
39161,	1,	True	
39163,	1,	True	
39181,	1,	True	
39191,	1,	True	
39199,	1,	Regular
39209,	1,	True	
39217,	1,	True	
39227,	1,	Regular
39229,	1,	Regular
39233,	1,	True	
39239,	1,	True	
39241,	1,	Regular
39251,	1,	True	
39293,	1,	True	
39301,	1,	True	
39313,	1,	Regular
39317,	1,	True	
39323,	1,	True	
39341,	1,	Regular
39343,	1,	True	
39359,	1,	True	
39367,	1,	Regular
39371,	1,	True	
39373,	1,	True	
39383,	1,	Regular
39397,	1,	Regular
39409,	1,	Regular
39419,	1,	True	
39439,	1,	Regular
39443,	1,	True	
39451,	1,	Regular
39461,	1,	True	
39499,	1,	True	
39503,	1,	True	
39509,	1,	Regular
39511,	1,	True	
39521,	1,	Regular
39541,	1,	True	
39551,	1,	Regular
39563,	1,	Regular
39569,	1,	True	
39581,	1,	True	
39607,	1,	Regular
39619,	1,	Regular
39623,	1,	True	
39631,	1,	True	
39659,	1,	True	
39667,	1,	True	
39671,	1,	True	
39679,	1,	True	
39703,	1,	Regular
39709,	1,	True	
39719,	1,	Regular
39727,	1,	True	
39733,	1,	Regular
39749,	1,	True	
39761,	1,	Regular
39769,	1,	True	
39779,	1,	True	
39791,	1,	True	
39799,	1,	True	
39821,	1,	True	
39827,	1,	True	
39829,	1,	Regular
39839,	1,	True	
39841,	1,	True	
39847,	1,	True	
39857,	1,	Regular
39863,	1,	True	
39869,	1,	True	
39877,	1,	True	
39883,	1,	True	
39887,	1,	Regular
39901,	1,	Regular
39929,	1,	Regular
39937,	1,	True	
39953,	1,	True	
39971,	1,	Regular
39979,	1,	True	
39983,	1,	Regular
39989,	1,	True	
40009,	1,	True	
40013,	1,	Regular
40031,	1,	True	
40037,	1,	True	
40039,	1,	Regular
40063,	1,	True	
40087,	1,	True	
40093,	1,	True	
40099,	1,	True	
40111,	1,	Regular
40123,	1,	Regular
40127,	1,	True	
40129,	1,	True	
40151,	1,	Regular
40153,	1,	Regular
40163,	1,	True	
40169,	1,	True	
40177,	1,	True	
40189,	1,	True	
40193,	1,	Regular
40213,	1,	True	
40231,	1,	True	
40237,	1,	Regular
40241,	1,	True	
40253,	1,	True	
40277,	1,	Regular
40283,	1,	True	
40289,	1,	True	
40343,	1,	True	
40351,	1,	True	
40357,	1,	True	
40361,	1,	Regular
40387,	1,	True	
40423,	1,	True	
40427,	1,	True	
40429,	1,	True	
40433,	1,	Regular
40459,	1,	Regular
40471,	1,	True	
40483,	1,	True	
40487,	1,	Regular
40493,	1,	True	
40499,	1,	True	
40507,	1,	True	
40519,	1,	True	
40529,	1,	Regular
40531,	1,	Regular
40543,	1,	Regular
40559,	1,	Regular
40577,	1,	True	
40583,	1,	True	
40591,	1,	True	
40597,	1,	True	
40609,	1,	True	
40627,	1,	Regular
40637,	1,	True	
40639,	1,	True	
40693,	1,	True	
40697,	1,	Regular
40699,	1,	Regular
40709,	1,	True	
40739,	1,	Regular
40751,	1,	True	
40759,	1,	True	
40763,	1,	True	
40771,	1,	True	
40787,	1,	True	
40801,	1,	True	
40813,	1,	True	
40819,	1,	True	
40823,	1,	Regular
40829,	1,	True	
40841,	1,	True	
40847,	1,	True	
40849,	1,	True	
40853,	1,	Regular
40867,	1,	Regular
40879,	1,	Regular
40883,	1,	True	
40897,	1,	True	
40903,	1,	True	
40927,	1,	True	
40933,	1,	True	
40939,	1,	True	
40949,	1,	Regular
40961,	1,	True	
40973,	1,	True	
40993,	1,	Regular
41011,	1,	True	
41017,	1,	True	
41023,	1,	True	
41039,	1,	True	
41047,	1,	Regular
41051,	1,	True	
41057,	1,	True	
41077,	1,	Regular
41081,	1,	True	
41113,	1,	True	
41117,	1,	Regular
41131,	1,	Regular
41141,	1,	True	
41143,	1,	True	
41149,	1,	True	
41161,	1,	Regular
41177,	1,	True	
41179,	1,	True	
41183,	1,	True	
41189,	1,	Regular
41201,	1,	Regular
41203,	1,	Regular
41213,	1,	True	
41221,	1,	True	
41227,	1,	True	
41231,	1,	Regular
41233,	1,	True	
41243,	1,	Regular
41257,	1,	Regular
41263,	1,	True	
41269,	1,	True	
41281,	1,	True	
41299,	1,	Regular
41333,	1,	True	
41341,	1,	Regular
41351,	1,	True	
41357,	1,	Regular
41381,	1,	True	
41387,	1,	True	
41389,	1,	True	
41399,	1,	Regular
41411,	1,	Regular
41413,	1,	Regular
41443,	1,	True	
41453,	1,	Regular
41467,	1,	Regular
41479,	1,	True	
41491,	1,	True	
41507,	1,	True	
41513,	1,	True	
41519,	1,	True	
41521,	1,	True	
41539,	1,	Regular
41543,	1,	True	
41549,	1,	True	
41579,	1,	Regular
41593,	1,	Regular
41597,	1,	True	
41603,	1,	True	
41609,	1,	Regular
41611,	1,	True	
41617,	1,	True	
41621,	1,	Regular
41627,	1,	True	
41641,	1,	True	
41647,	1,	True	
41651,	1,	Regular
41659,	1,	True	
41669,	1,	True	
41681,	1,	True	
41687,	1,	True	
41719,	1,	Regular
41729,	1,	True	
41737,	1,	True	
41759,	1,	True	
41761,	1,	Regular
41771,	1,	True	
41777,	1,	Regular
41801,	1,	True	
41809,	1,	True	
41813,	1,	True	
41843,	1,	True	
41849,	1,	True	
41851,	1,	True	
41863,	1,	True	
41879,	1,	True	
41887,	1,	Regular
41893,	1,	True	
41897,	1,	True	
41903,	1,	Regular
41911,	1,	True	
41927,	1,	True	
41941,	1,	True	
41947,	1,	True	
41953,	1,	True	
41957,	1,	Regular
41959,	1,	Regular
41969,	1,	True	
41981,	1,	True	
41983,	1,	True	
41999,	1,	Regular
42013,	1,	Regular
42017,	1,	True	
42019,	1,	True	
42023,	1,	True	
42043,	1,	Regular
42061,	1,	True	
42071,	1,	Regular
42073,	1,	True	
42083,	1,	Regular
42089,	1,	True	
42101,	1,	True	
42131,	1,	True	
42139,	1,	Regular
42157,	1,	True	
42169,	1,	Regular
42179,	1,	True	
42181,	1,	Regular
